; 208
1; 3
1,a; 1
15OO; 1
1OO; 1
9; 2
A; 47
AGRESTES; 1
ALGO; 1
Abajo; 3
Abriéndose; 1
Acabemos; 1
Acuérdense; 1
Acá; 1
Adela; 3
Adelante; 1
Además; 1
Adentro; 1
Adiós; 3
Adán; 8
Afortunadamente; 1
Agárrate; 1
Ah; 10
Ahora; 23
Ahí; 3
Al; 36
Al,instante; 1
Alcanzó; 2
Alegres; 2
Algo; 2
Alguien; 6
Alguna; 1
Algunas; 1
Algunos; 2
Allá; 3
Allí; 6
Almorzaron; 1
Alrededor; 1
Alteza; 13
Altísima; 1
Amables; 8
Ambos; 5
Amigo; 1
Amigos; 2
Anda; 1
Anoche; 1
Ante; 2
Antes; 5
Aparte; 1
Apostaría; 1
Apuesto; 4
Aquel; 2
Aquella; 1
Aquí; 5
Aqüí; 1
Aravis; 1
Archenland; 1
Arranca; 1
Arrastrado; 1
Arriba; 5
Aslan; 74
Así; 27
Atracaron; 1
Aun; 1
Aunque; 7
Auxilio; 1
Ayudándose; 1
Ayúdenme; 1
Azabache; 6
Aún; 3
BAJOTIERRA; 2
BARROQUEJON; 1
BUHOS; 1
Ba,rroquejón; 1
Baffoquejón; 1
Baja; 2
Bajaron; 3
Bajo; 1
Bajotierra; 12
Bajó; 1
Bannister; 1
Barroqueión; 1
Barroquej; 1
Barroquejón; 184
Barroquejón-,.es; 1
Barróquejón; 2
Beruna; 1
Biblia; 2
Bien; 5
Bienvenidos; 1
Bism; 11
Blackinston; 1
Blanca; 2
Bri; 1
Brillaba; 1
Bruja; 41
Brujas; 1
Buen; 2
Buena; 2
Bueno; 24
Buenos; 4
Buscan; 1
Bárroquejón; 1
Búho; 32
C; 1
CASA; 1
CASTILLO; 1
COLINA; 1
COMO; 1
Cabalgué; 1
Caballero; 24
Caballeros; 2
Caballo; 1
Cada; 1
Cair; 11
Calormen; 2
Camina; 1
Caminamos; 1
Caminó; 2
Cara; 2
Caramba; 1
Caras; 1
Carter; 1
Casa; 2
Casi; 6
Caspian; 33
Catedral; 1
Chair; 1
Cholmondely; 1
Cientos; 1
Cierra; 1
Cierto; 4
Cinco; 1
Claro; 9
Clávamela; 1
Colegio; 13
Como; 7
Con; 9
Condujeron; 1
Conocí; 1
Conque; 1
Constitución; 1
Consuelen; 1
Contemplaron; 1
Copo; 4
Coqueteó; 1
Cor; 1
Corran; 1
Corte; 3
Corten; 1
Corín; 1
Creo; 9
Creí; 1
Crucen; 1
Cruzaron; 1
Créanme; 1
Crónicas; 1
Cualquier; 1
Cualquiera; 3
Cuando; 38
Cuarto; 1
Cuenta; 1
Cuerno; 1
Cuidado; 1
Cuántas; 1
Cuánto; 1
Cuéntanos; 2
Cállate; 1
Cómo; 1
DE; 11
DEBAJO; 4
DEL; 3
DESAPARECE; 1
DESCUBRIERON; 1
DETRAS; 1
Da; 2
Dama; 12
Damisela; 1
Damita; 1
Danza; 1
Daría; 1
Data; 1
De; 31
Debajo; 1
Debe; 8
Debemos; 2
Deben; 4
Debernos; 1
Debes; 2
Debido; 1
Debo; 2
Debí; 1
Debía; 1
Decía; 3
Dejaron; 1
Dejen; 1
Del; 1
Demasiado; 1
Denle; 1
Denles; 1
Denme; 2
Dentro; 1
Descubrió; 1
Desde; 3
Desiertas; 2
Despacio; 1
Despertaré; 1
Despierta; 1
Despierten; 1
Después; 23
Detrás; 1
Deténganse; 1
Di; 1
Dicen; 3
Diez; 1
Dijeron; 2
Dijo; 1
Dime; 4
Dio; 2
Dios; 3
Dios-sabe-qué; 1
Diputado; 1
Director; 4
Directora; 4
Directores; 1
Disculpe; 1
Diseminadas; 1
Doblaron; 2
Docenas; 1
Drinian; 15
Décimo; 4
Déjalo; 1
Déjalos; 1
Déjame; 1
Déjenme; 2
Díganles; 1
Díganme; 1
E; 3
EL; 5
EMBARCA; 1
EN; 1
EUSTAQUIO; 1
EXTRAÑAS; 1
Echaban; 1
Edith; 3
El; 83
Eligió; 1
Ella; 6
Ellos; 4
Empezamos; 1
Empezaron; 1
Empezó; 1
Empujó; 1
En; 53
Enano; 22
Enanos; 1
Encima; 9
Encontraron; 1
Endurezcan; 1
Ensayaron; 1
Enterrado; 1
Entiendo; 2
Entonces; 41
Entraron; 2
Entre; 1
Entren; 2
Entretanto; 1
Enviado; 1
Enviamos; 1
Epoca; 1
Era; 40
Eran; 7
Eres; 4
Es; 65
Esa; 10
Esas; 5
Escuchen; 1
Escuchó; 1
Escúchame; 1
Escúchenme; 1
Ese; 6
Eso; 13
Esos; 1
Espera; 1
Espero; 4
Espinilloso; 1
Espérate; 1
Esta; 7
Estaba; 15
Estaban; 5
Estamos; 3
Estarán; 1
Estas; 2
Este; 14
Estemos; 1
Esto; 10
Estos; 1
Estoy; 7
Estructura; 1
Está; 9
Están; 2
Ettins; 8
Eustaquio; 93
Eva; 4
Experimental; 13
FONDO; 1
Fallamos; 2
Faltaban; 1
Fauno; 2
Faunos; 1
Fe; 1
Finalmente; 1
Forzando; 1
Fue; 15
Fuego; 1
Fuera; 1
Fueron; 1
Fui; 1
Fuimos; 1
Fácil; 1
GIMNASIO; 1
Garrett; 1
Gigantes; 8
Gobernó; 1
Gol; 1
Golg; 18
Goteaba; 1
Gracia; 1
Gracias; 1
Gran; 2
Gritos; 1
Grosero; 1
HARFANG; 1
HOMBRE; 1
Ha; 1
Habla; 1
Hablaba; 1
Habría; 1
Habríamos; 1
Habrían; 1
Había; 19
Habían; 4
Hace; 9
Hacía; 1
Hacían; 1
Hagan; 1
Hamlet; 1
Han; 5
Hardie; 1
Harfang; 16
Has; 1
Hasta; 11
Hay; 11
He; 11
Hechizos; 1
Hemos; 3
Hicieron; 2
Hija; 4
Hijo; 4
Hizo; 1
Hombre; 1
Honrado; 1
Hubiera; 1
Hubo; 4
Huele; 1
Humana; 5
Huéspedes; 1
Húmedo; 1
I; 1
II; 1
III; 1
IV; 2
IX; 1
Iba; 3
Iban; 2
Igual; 2
Ilumina; 1
Imagina; 3
Imagínense; 1
Incluso; 3
Inglaterra; 8
Inglés; 1
Inmediatamente; 1
Inmenso; 1
Inspectora; 1
Invierno; 1
Inútil; 1
Iré; 1
Iría; 1
Islas; 4
JILL; 2
Jackie; 1
Jackle; 1
Jamás; 1
Jill; 395
Junto; 2
Juraría; 1
Justo; 2
Jíll; 7
LA; 5
LAS; 1
LOS; 4
La; 73
Lanzó; 1
Largo; 1
Las; 13
Le; 8
Lenta; 1
Leonora; 1
Les; 8
